signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.0	14	7	1.4427278602485314	1.4427278602485314	0.5914201192458762	0.5914201192458762	True	7	7	base
0.0	14	8	1.236530914129076	1.236530914129076	0.748757890800336	0.748757890800336	True	8	8	base
0.0	14	9	1.2442017254969016	1.2442017254969016	1.000737767302016	1.000737767302016	True	9	9	base
0.0	15	1	1.94714169939173	1.94714169939173	0.021455307966342027	0.021455307966342027	True	1	1	CR
0.0	15	2	1.6467420756252902	1.6467420756252902	0.015725192839284023	0.015725192839284023	True	2	2	CR
0.0	15	3	1.1566510661241274	1.1566510661241274	0.8025746377537125	0.8025746377537125	True	3	3	CR
0.0	15	4	1.4194743889980683	1.4194743889980683	0.4748695946092387	0.4748695946092387	True	4	4	CR
0.0	15	5	1.4335127374425498	1.4335127374425498	1.3599071114559675	1.3599071114559675	True	5	5	CR
0.0	15	6	1.4359970143605043	1.4359970143605043	1.0986859606384984	1.0986859606384984	True	6	6	CR
0.0	15	7	1.4592664653376326	1.4592664653376326	0.7032934132444243	0.7032934132444243	True	7	7	CR
0.0	15	8	1.3753924197789147	1.3753924197789147	0.9666239786566596	0.9666239786566596	True	8	8	CR
0.0	15	9	1.3984882956103237	1.3984882956103237	0.9114339504271843	0.9114339504271843	True	9	9	CR
0.0	15	1	1.0461277216305778	1.0461277216305778	0.16804219511062868	0.16804219511062868	True	1	1	base
0.0	15	2	0.9959415702519896	0.9959415702519896	0.12091935146616636	0.12091935146616636	True	2	2	base
0.0	15	3	0.6119544028036565	0.6119544028036565	0.6779921317096143	0.6779921317096143	True	3	3	base
0.0	15	4	1.1259894590096096	1.1259894590096096	0.4954339113533911	0.4954339113533911	True	4	4	base
0.0	15	5	1.224526546792036	1.224526546792036	1.4331644948606126	1.4331644948606126	True	5	5	base
0.0	15	6	1.2596173182440402	1.2596173182440402	1.1423406685382242	1.1423406685382242	True	6	6	base
0.0	15	7	1.3121477485609307	1.3121477485609307	0.7622262938603919	0.7622262938603919	True	7	7	base
0.0	15	8	1.2289617953490661	1.2289617953490661	1.0194359066722378	1.0194359066722378	True	8	8	base
0.0	15	9	1.269730658840001	1.269730658840001	0.9475240784065415	0.9475240784065415	True	9	9	base
0.0	16	1	0.6682997347960266	0.6682997347960266	0.3596866996637819	0.3596866996637819	True	1	1	CR
0.0	16	2	1.7300899731191102	1.7300899731191102	0.2927212016404084	0.2927212016404084	True	2	2	CR
0.0	16	3	1.7792718863308281	1.7792718863308281	0.5102129148847565	0.5102129148847565	True	3	3	CR
0.0	16	4	1.5806743391228315	1.5806743391228315	0.5216146223974134	0.5216146223974134	True	4	4	CR
0.0	16	5	1.048730889605076	1.048730889605076	0.7405845690029975	0.7405845690029975	True	5	5	CR
0.0	16	6	1.373750538231423	1.373750538231423	0.46539648904460257	0.46539648904460257	True	6	6	CR
0.0	16	7	1.2963823143419162	1.2963823143419162	1.0496496677885971	1.0496496677885971	True	7	7	CR
0.0	16	8	1.3548576350084351	1.3548576350084351	0.7625105895956287	0.7625105895956287	True	8	8	CR
0.0	16	9	1.2028093256226027	1.2028093256226027	0.7985501195889457	0.7985501195889457	True	9	9	CR
0.0	16	1	0.16061300742780346	0.16061300742780346	0.28007061934163957	0.28007061934163957	True	1	1	base
0.0	16	2	1.088351027691086	1.088351027691086	0.71575102888897	0.71575102888897	True	2	2	base
0.0	16	3	1.3659789350658802	1.3659789350658802	0.7034907430457045	0.7034907430457045	True	3	3	base
0.0	16	4	1.260739632207465	1.260739632207465	0.7494923432971855	0.7494923432971855	True	4	4	base
0.0	16	5	0.6791615396005889	0.6791615396005889	0.9431738101878565	0.9431738101878565	True	5	5	base
0.0	16	6	1.0862828745193462	1.0862828745193462	0.6352682729572185	0.6352682729572185	True	6	6	base
0.0	16	7	1.0753908813401283	1.0753908813401283	1.1546455588664637	1.1546455588664637	True	7	7	base
0.0	16	8	1.120396328768538	1.120396328768538	0.9121583070162973	0.9121583070162973	True	8	8	base
0.0	16	9	0.984013394753613	0.984013394753613	0.8830830287663045	0.8830830287663045	True	9	9	base
0.0	17	1	0.8642755884469644	0.8642755884469644	0.9661854507825769	0.9661854507825769	True	1	1	CR
0.0	17	2	0.8323642702730656	0.8323642702730656	0.7232111848768981	0.7232111848768981	True	2	2	CR
0.0	17	3	0.5805959224630541	0.5805959224630541	0.6579245313018878	0.6579245313018878	True	3	3	CR
0.0	17	4	0.5962873680676141	0.5962873680676141	0.6639344311708265	0.6639344311708265	True	4	4	CR
0.0	17	5	0.5075130948545182	0.5075130948545182	0.9335517402037682	0.9335517402037682	True	5	5	CR
0.0	17	6	0.5233088883742399	0.5233088883742399	0.7647800399254009	0.7647800399254009	True	6	6	CR
0.0	17	7	0.6190239899124581	0.6190239899124581	0.7773741151996544	0.7773741151996544	True	7	7	CR
0.0	17	8	0.7877698157956837	0.7877698157956837	0.8836480964791116	0.8836480964791116	True	8	8	CR
0.0	17	9	0.6127867593078656	0.6127867593078656	0.48594102242687687	0.48594102242687687	True	9	9	CR
0.0	17	1	0.7204337159057517	0.7204337159057517	0.30514561528931766	0.30514561528931766	True	1	1	base
0.0	17	2	0.7486055654936072	0.7486055654936072	0.3197590088078557	0.3197590088078557	True	2	2	base
0.0	17	3	0.5186858451073175	0.5186858451073175	0.5305218187068177	0.5305218187068177	True	3	3	base
0.0	17	4	0.5335336849330605	0.5335336849330605	0.6847730743491042	0.6847730743491042	True	4	4	base
0.0	17	5	0.4603133428295209	0.4603133428295209	0.9086392409074258	0.9086392409074258	True	5	5	base
0.0	17	6	0.47215815087367524	0.47215815087367524	0.6490810315252449	0.6490810315252449	True	6	6	base
0.0	17	7	0.5730915563071304	0.5730915563071304	0.7366666003903992	0.7366666003903992	True	7	7	base
0.0	17	8	0.7620091647461955	0.7620091647461955	0.884938814241992	0.884938814241992	True	8	8	base
0.0	17	9	0.5855090766295344	0.5855090766295344	0.48107355568768073	0.48107355568768073	True	9	9	base
0.0	18	1	2.442488825584252	2.442488825584252	0.6926159449701829	0.6926159449701829	True	1	1	CR
0.0	18	2	1.9976957609154076	1.9976957609154076	0.6138887394837879	0.6138887394837879	True	2	2	CR
0.0	18	3	1.7971116461187102	1.7971116461187102	1.175511690119937	1.175511690119937	True	3	3	CR
0.0	18	4	1.7474344638440493	1.7474344638440493	1.0618370265209418	1.0618370265209418	True	4	4	CR
0.0	18	5	1.4078716544539085	1.4078716544539085	1.5520859756222247	1.5520859756222247	True	5	5	CR
0.0	18	6	1.3291797953753441	1.3291797953753441	1.3435021206470117	1.3435021206470117	True	6	6	CR
0.0	18	7	1.3935511890536196	1.3935511890536196	1.1672320088434662	1.1672320088434662	True	7	7	CR
0.0	18	8	1.6545038138069743	1.6545038138069743	0.9613357899700647	0.9613357899700647	True	8	8	CR
0.0	18	9	1.2647980937027898	1.2647980937027898	1.0808526107280705	1.0808526107280705	True	9	9	CR
0.0	18	1	1.9247280250712369	1.9247280250712369	0.3984495074112358	0.3984495074112358	True	1	1	base
0.0	18	2	1.6326135385697003	1.6326135385697003	0.40429116312226754	0.40429116312226754	True	2	2	base
0.0	18	3	1.5311312145229343	1.5311312145229343	0.9636614455722307	0.9636614455722307	True	3	3	base
0.0	18	4	1.5288824268339423	1.5288824268339423	0.8144229516497149	0.8144229516497149	True	4	4	base
0.0	18	5	1.2068980091771924	1.2068980091771924	1.3380331407359856	1.3380331407359856	True	5	5	base
0.0	18	6	1.1522586551089489	1.1522586551089489	1.1066047962777283	1.1066047962777283	True	6	6	base
0.0	18	7	1.2504816967839891	1.2504816967839891	0.9235654676302804	0.9235654676302804	True	7	7	base
0.0	18	8	1.5443959925880657	1.5443959925880657	0.7172582911528272	0.7172582911528272	True	8	8	base
0.0	18	9	1.1394579454511409	1.1394579454511409	0.8701219599234632	0.8701219599234632	True	9	9	base
0.0	19	1	0.6954609563876195	0.6954609563876195	1.063850489268051	1.063850489268051	True	1	1	CR
0.0	19	2	0.4970691406104441	0.4970691406104441	0.8113535142907612	0.8113535142907612	True	2	2	CR
0.0	19	3	0.4032066068180541	0.4032066068180541	0.6400792398163963	0.6400792398163963	True	3	3	CR
0.0	19	4	1.7296993998046775	1.7296993998046775	0.6279584925234011	0.6279584925234011	True	4	4	CR
0.0	19	5	1.2608641065214994	1.2608641065214994	0.8573276708715798	0.8573276708715798	True	5	5	CR
0.0	19	6	1.4629225582966243	1.4629225582966243	0.8104622780081039	0.8104622780081039	True	6	6	CR
0.0	19	7	1.1417657062051698	1.1417657062051698	0.8210479104814462	0.8210479104814462	True	7	7	CR
0.0	19	8	1.469489461199729	1.469489461199729	1.028099894609495	1.028099894609495	True	8	8	CR
0.0	19	9	1.1374731006494985	1.1374731006494985	0.9022402535541153	0.9022402535541153	True	9	9	CR
0.0	19	1	0.8645374872334002	0.8645374872334002	0.23763998033355083	0.23763998033355083	True	1	1	base
0.0	19	2	0.6127510773351083	0.6127510773351083	1.1871151478668784	1.1871151478668784	True	2	2	base
0.0	19	3	0.5265910878942822	0.5265910878942822	0.5834770683702626	0.5834770683702626	True	3	3	base
0.0	19	4	1.7684986976002577	1.7684986976002577	0.9039625180513702	0.9039625180513702	True	4	4	base
0.0	19	5	1.2844581775975772	1.2844581775975772	0.8994349979590693	0.8994349979590693	True	5	5	base
0.0	19	6	1.476043492551135	1.476043492551135	0.8972755438077107	0.8972755438077107	True	6	6	base
0.0	19	7	1.1710864279582023	1.1710864279582023	0.8972103059966665	0.8972103059966665	True	7	7	base
0.0	19	8	1.4814267830574868	1.4814267830574868	1.1037951658675014	1.1037951658675014	True	8	8	base
0.0	19	9	1.155162005762664	1.155162005762664	0.9534932133637087	0.9534932133637087	True	9	9	base
0.0	20	1	3.877481764776071	3.877481764776071	0.9983348406566719	0.9983348406566719	True	1	1	CR
0.0	20	2	2.7983716990343503	2.7983716990343503	0.772201456076075	0.772201456076075	True	2	2	CR
0.0	20	3	2.2726129292514714	2.2726129292514714	0.9437196365931306	0.9437196365931306	True	3	3	CR
0.0	20	4	2.0535004884229244	2.0535004884229244	0.799640997024206	0.799640997024206	True	4	4	CR
0.0	20	5	2.205862400441688	2.205862400441688	0.7545570196553514	0.7545570196553514	True	5	5	CR
0.0	20	6	1.8893961558553767	1.8893961558553767	0.7336834056263555	0.7336834056263555	True	6	6	CR
0.0	20	7	1.586422639866614	1.586422639866614	0.816391299075056	0.816391299075056	True	7	7	CR
0.0	20	8	1.5087295057593142	1.5087295057593142	0.6948094058920837	0.6948094058920837	True	8	8	CR
0.0	20	9	1.697279963630071	1.697279963630071	0.6893805393505261	0.6893805393505261	True	9	9	CR
0.0	20	1	0.762641168793914	0.762641168793914	0.9113874577139451	0.9113874577139451	True	1	1	base
0.0	20	2	0.554987618162998	0.554987618162998	1.6656799680100667	1.6656799680100667	True	2	2	base
0.0	20	3	0.5943982789448335	0.5943982789448335	1.5495460225878268	1.5495460225878268	True	3	3	base
0.0	20	4	0.504915824299897	0.504915824299897	1.545311854998356	1.545311854998356	True	4	4	base
0.0	20	5	1.2115779562209967	1.2115779562209967	1.3807664485768307	1.3807664485768307	True	5	5	base
0.0	20	6	0.9557188375198654	0.9557188375198654	1.2225689170287177	1.2225689170287177	True	6	6	base
0.0	20	7	0.5437030074987669	0.5437030074987669	1.2480164762144585	1.2480164762144585	True	7	7	base
0.0	20	8	0.5463937081120923	0.5463937081120923	1.1542554989129994	1.1542554989129994	True	8	8	base
0.0	20	9	1.068524301402428	1.068524301402428	1.0689008290486945	1.0689008290486945	True	9	9	base
0.0	21	1	0.2443060692968037	0.2443060692968037	0.9715072631343008	0.9715072631343008	True	1	1	CR
0.0	21	2	0.1727507718005363	0.1727507718005363	1.1164267516949795	1.1164267516949795	True	2	2	CR
0.0	21	3	0.4892207602285416	0.4892207602285416	1.9692379741759702	1.9692379741759702	True	3	3	CR
0.0	21	4	0.934814988137514	0.934814988137514	0.9503420483769067	0.9503420483769067	True	4	4	CR
0.0	21	5	1.6026836333593923	1.6026836333593923	1.110108957890115	1.110108957890115	True	5	5	CR
0.0	21	6	1.488306791990217	1.488306791990217	1.412970419728159	1.412970419728159	True	6	6	CR
0.0	21	7	1.1405932728946646	1.1405932728946646	1.1071079423708532	1.1071079423708532	True	7	7	CR
0.0	21	8	1.2044779958071141	1.2044779958071141	0.9984420529984791	0.9984420529984791	True	8	8	CR
0.0	21	9	1.0384538253665334	1.0384538253665334	1.3254300638426932	1.3254300638426932	True	9	9	CR
0.0	21	1	0.22890905015563678	0.22890905015563678	0.4002258057905768	0.4002258057905768	True	1	1	base
0.0	21	2	0.3159138623474916	0.3159138623474916	0.29607812009385764	0.29607812009385764	True	2	2	base
0.0	21	3	0.2916927336100514	0.2916927336100514	1.5332561982803756	1.5332561982803756	True	3	3	base
0.0	21	4	0.8267245864130757	0.8267245864130757	0.4866182274583993	0.4866182274583993	True	4	4	base
0.0	21	5	1.5528859760027538	1.5528859760027538	0.6897354893158798	0.6897354893158798	True	5	5	base
0.0	21	6	1.4223678747603126	1.4223678747603126	1.1450984886000006	1.1450984886000006	True	6	6	base
0.0	21	7	1.0825020724034728	1.0825020724034728	0.8821197444652609	0.8821197444652609	True	7	7	base
0.0	21	8	1.1674779461579385	1.1674779461579385	0.8045312873943586	0.8045312873943586	True	8	8	base
0.0	21	9	0.9752761222676966	0.9752761222676966	1.1595770837840331	1.1595770837840331	True	9	9	base
0.0	22	1	2.064208291588992	2.064208291588992	1.0333719388320066	1.0333719388320066	True	1	1	CR
0.0	22	2	1.7802536684713537	1.7802536684713537	1.0830995172979163	1.0830995172979163	True	2	2	CR
0.0	22	3	1.736540005288641	1.736540005288641	0.7705790108720024	0.7705790108720024	True	3	3	CR
0.0	22	4	1.5966738941586591	1.5966738941586591	0.8670248917920196	0.8670248917920196	True	4	4	CR
0.0	22	5	1.3140355831554382	1.3140355831554382	0.868908101217279	0.868908101217279	True	5	5	CR
0.0	22	6	1.3386853577920161	1.3386853577920161	0.9962821848119584	0.9962821848119584	True	6	6	CR
0.0	22	7	1.3944492369887498	1.3944492369887498	0.8432197873018907	0.8432197873018907	True	7	7	CR
0.0	22	8	1.3582786796512616	1.3582786796512616	0.8261009508506868	0.8261009508506868	True	8	8	CR
0.0	22	9	1.2308503700381603	1.2308503700381603	0.9332239416509126	0.9332239416509126	True	9	9	CR
0.0	22	1	0.6979148760768611	0.6979148760768611	1.1451945842973905	1.1451945842973905	True	1	1	base
0.0	22	2	0.49431762392716333	0.49431762392716333	1.0274842814759324	1.0274842814759324	True	2	2	base
0.0	22	3	0.7332176364996755	0.7332176364996755	0.7450220777879298	0.7450220777879298	True	3	3	base
0.0	22	4	0.8797915440304963	0.8797915440304963	0.833168551834854	0.833168551834854	True	4	4	base
0.0	22	5	0.44440933722451453	0.44440933722451453	0.8264396009336141	0.8264396009336141	True	5	5	base
0.0	22	6	0.6165874036146448	0.6165874036146448	0.9362925507072529	0.9362925507072529	True	6	6	base
0.0	22	7	0.8504758132455775	0.8504758132455775	0.781256310368741	0.781256310368741	True	7	7	base
0.0	22	8	0.7639806729987025	0.7639806729987025	0.7735367005086682	0.7735367005086682	True	8	8	base
0.0	22	9	0.6651710970830281	0.6651710970830281	0.8798074298404366	0.8798074298404366	True	9	9	base
0.0	23	1	0.9406792794863913	0.9406792794863913	2.181969063865165	2.181969063865165	True	1	1	CR
0.0	23	2	0.9866455576263989	0.9866455576263989	1.666442605670519	1.666442605670519	True	2	2	CR
0.0	23	3	1.1356025909467768	1.1356025909467768	1.2980295988147061	1.2980295988147061	True	3	3	CR
0.0	23	4	1.4265881842461356	1.4265881842461356	1.238014950045455	1.238014950045455	True	4	4	CR
0.0	23	5	0.8716724188969596	0.8716724188969596	1.04161915934666	1.04161915934666	True	5	5	CR
0.0	23	6	0.9805570511547437	0.9805570511547437	1.0340949225651532	1.0340949225651532	True	6	6	CR
0.0	23	7	1.1088526890305874	1.1088526890305874	1.3017022726961027	1.3017022726961027	True	7	7	CR
0.0	23	8	1.138686112393151	1.138686112393151	1.15595426280323	1.15595426280323	True	8	8	CR
0.0	23	9	0.7616878357516202	0.7616878357516202	1.0525216829559585	1.0525216829559585	True	9	9	CR
0.0	23	1	0.6074574697962374	0.6074574697962374	1.0574820383961983	1.0574820383961983	True	1	1	base
0.0	23	2	1.7393881452031634	1.7393881452031634	1.4670295318591506	1.4670295318591506	True	2	2	base
0.0	23	3	1.7389018469970805	1.7389018469970805	0.9845567960992743	0.9845567960992743	True	3	3	base
0.0	23	4	1.9032886550538919	1.9032886550538919	1.079244387767442	1.079244387767442	True	4	4	base
0.0	23	5	1.4451628129746588	1.4451628129746588	0.8471745946373765	0.8471745946373765	True	5	5	base
0.0	23	6	1.3472976484939756	1.3472976484939756	0.8989467978572045	0.8989467978572045	True	6	6	base
0.0	23	7	1.4308884373156072	1.4308884373156072	1.1722850385597126	1.1722850385597126	True	7	7	base
0.0	23	8	1.3953230419548481	1.3953230419548481	1.0241864879961136	1.0241864879961136	True	8	8	base
0.0	23	9	1.077114738938865	1.077114738938865	0.9217347094878438	0.9217347094878438	True	9	9	base
0.0	24	1	0.502700690223066	0.502700690223066	2.66589110443744	2.66589110443744	True	1	1	CR
0.0	24	2	2.3096095097355485	2.3096095097355485	1.885341045694183	1.885341045694183	True	2	2	CR
0.0	24	3	1.6921261828358294	1.6921261828358294	1.5962518448074268	1.5962518448074268	True	3	3	CR
0.0	24	4	1.7105395913854078	1.7105395913854078	1.41085906546768	1.41085906546768	True	4	4	CR
0.0	24	5	1.6434041517232028	1.6434041517232028	1.213613379470892	1.213613379470892	True	5	5	CR
0.0	24	6	1.8235955084104534	1.8235955084104534	1.2298048713506258	1.2298048713506258	True	6	6	CR
0.0	24	7	1.5819462252031202	1.5819462252031202	1.2230199518622042	1.2230199518622042	True	7	7	CR
0.0	24	8	1.3105021154679888	1.3105021154679888	1.206516331597535	1.206516331597535	True	8	8	CR
0.0	24	9	1.5932626031219264	1.5932626031219264	1.266074355214676	1.266074355214676	True	9	9	CR
0.0	24	1	0.3382347814628593	0.3382347814628593	1.8347892336711595	1.8347892336711595	True	1	1	base
0.0	24	2	1.7835668038103578	1.7835668038103578	1.3036876988025337	1.3036876988025337	True	2	2	base
0.0	24	3	1.196921816959281	1.196921816959281	1.2004660670160718	1.2004660670160718	True	3	3	base
0.0	24	4	1.4749580117219145	1.4749580117219145	1.0282055140737714	1.0282055140737714	True	4	4	base
0.0	24	5	1.4356907450859622	1.4356907450859622	0.8611183032517741	0.8611183032517741	True	5	5	base
0.0	24	6	1.656592057512314	1.656592057512314	1.0093936662897933	1.0093936662897933	True	6	6	base
0.0	24	7	1.4349292337651403	1.4349292337651403	1.0072184686976648	1.0072184686976648	True	7	7	base
0.0	24	8	1.1525641852296098	1.1525641852296098	1.0308481993566803	1.0308481993566803	True	8	8	base
0.0	24	9	1.4699296464577938	1.4699296464577938	1.1301183366133885	1.1301183366133885	True	9	9	base
0.0	25	1	0.6319072590471377	0.6319072590471377	0.6436035002824608	0.6436035002824608	True	1	1	CR
0.0	25	2	1.0683685326305976	1.0683685326305976	0.4708483239708756	0.4708483239708756	True	2	2	CR
0.0	25	3	0.9803662305424705	0.9803662305424705	0.49430823371866356	0.49430823371866356	True	3	3	CR
0.0	25	4	0.8345338694057136	0.8345338694057136	0.6146287978847587	0.6146287978847587	True	4	4	CR
0.0	25	5	0.9944592896301603	0.9944592896301603	1.0860058045637155	1.0860058045637155	True	5	5	CR
0.0	25	6	0.8276302802632391	0.8276302802632391	0.6083475089416391	0.6083475089416391	True	6	6	CR
0.0	25	7	0.9209290865384122	0.9209290865384122	1.5283116640508094	1.5283116640508094	True	7	7	CR
0.0	25	8	1.023323430397202	1.023323430397202	0.7184135882602349	0.7184135882602349	True	8	8	CR
0.0	25	9	1.0456650695240994	1.0456650695240994	1.1560796940653282	1.1560796940653282	True	9	9	CR
0.0	25	1	0.9679105991837924	0.9679105991837924	0.26573550568934184	0.26573550568934184	True	1	1	base
0.0	25	2	1.0813463907011338	1.0813463907011338	0.7566029064200076	0.7566029064200076	True	2	2	base
0.0	25	3	0.9793930849435656	0.9793930849435656	1.030775122192463	1.030775122192463	True	3	3	base
0.0	25	4	0.8363753663170165	0.8363753663170165	0.9526132739094669	0.9526132739094669	True	4	4	base
