signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.0	19	4	2.3866997	2.3866997	1.88934	1.88934	True	4	4	CR
0.0	19	5	2.1266632	2.1266632	1.7139877	1.7139877	True	5	5	CR
0.0	19	6	2.090376	2.090376	1.6554604	1.6554604	True	6	6	CR
0.0	19	7	1.7681568	1.7681568	1.542096	1.542096	True	7	7	CR
0.0	19	8	1.9373207	1.9373207	1.5777725	1.5777725	True	8	8	CR
0.0	19	9	1.6594007	1.6594007	1.4060494	1.4060494	True	9	9	CR
0.0	19	1	4.0922723	4.0922723	3.0638683	3.0638683	True	1	1	base
0.0	19	2	3.2665844	3.2665844	2.7686605	2.7686605	True	2	2	base
0.0	19	3	2.6780875	2.6780875	2.0596433	2.0596433	True	3	3	base
0.0	19	4	2.6988573	2.6988573	2.046347	2.046347	True	4	4	base
0.0	19	5	2.4046779	2.4046779	1.8184835	1.8184835	True	5	5	base
0.0	19	6	2.3194256	2.3194256	1.715559	1.715559	True	6	6	base
0.0	19	7	2.006205	2.006205	1.620968	1.620968	True	7	7	base
0.0	19	8	2.126297	2.126297	1.6726575	1.6726575	True	8	8	base
0.0	19	9	1.8519907	1.8519907	1.5046352	1.5046352	True	9	9	base
0.0	20	1	3.239613	3.239613	2.325024	2.325024	True	1	1	CR
0.0	20	2	2.435732	2.435732	1.6440732	1.6440732	True	2	2	CR
0.0	20	3	1.967958	1.967958	1.5098438	1.5098438	True	3	3	CR
0.0	20	4	1.8413874	1.8413874	1.2202972	1.2202972	True	4	4	CR
0.0	20	5	2.0699224	2.0699224	1.1267802	1.1267802	True	5	5	CR
0.0	20	6	1.7394363	1.7394363	1.0906615	1.0906615	True	6	6	CR
0.0	20	7	1.4267577	1.4267577	1.1453314	1.1453314	True	7	7	CR
0.0	20	8	1.3657613	1.3657613	0.9772147	0.9772147	True	8	8	CR
0.0	20	9	1.5832505	1.5832505	0.91409874	0.91409874	True	9	9	CR
0.0	20	1	2.752767	2.752767	3.7772896	3.7772896	True	1	1	base
0.0	20	2	1.9465061	1.9465061	3.1524305	3.1524305	True	2	2	base
0.0	20	3	1.6224883	1.6224883	2.6859212	2.6859212	True	3	3	base
0.0	20	4	1.4245824	1.4245824	2.4564273	2.4564273	True	4	4	base
0.0	20	5	1.7059565	1.7059565	2.195927	2.195927	True	5	5	base
0.0	20	6	1.4441947	1.4441947	1.9757655	1.9757655	True	6	6	base
0.0	20	7	1.1394364	1.1394364	1.9113276	1.9113276	True	7	7	base
0.0	20	8	1.085854	1.085854	1.7761185	1.7761185	True	8	8	base
0.0	20	9	1.3810577	1.3810577	1.6545762	1.6545762	True	9	9	base
0.0	21	1	0.6971998	0.6971998	1.1034082	1.1034082	True	1	1	CR
0.0	21	2	0.537126	0.537126	0.87459123	0.87459123	True	2	2	CR
0.0	21	3	0.5090288	0.5090288	1.6001037	1.6001037	True	3	3	CR
0.0	21	4	0.927383	0.927383	0.6874261	0.6874261	True	4	4	CR
0.0	21	5	1.6094102	1.6094102	0.8105528	0.8105528	True	5	5	CR
0.0	21	6	1.4726877	1.4726877	1.2026811	1.2026811	True	6	6	CR
0.0	21	7	1.1336069	1.1336069	0.9780158	0.9780158	True	7	7	CR
0.0	21	8	1.202489	1.202489	0.9388005	0.9388005	True	8	8	CR
0.0	21	9	1.0238103	1.0238103	1.2316422	1.2316422	True	9	9	CR
0.0	21	1	0.037574623	0.037574623	0.756463	0.756463	True	1	1	base
0.0	21	2	0.3430225	0.3430225	0.94017833	0.94017833	True	2	2	base
0.0	21	3	0.24717663	0.24717663	1.7365505	1.7365505	True	3	3	base
0.0	21	4	0.7974848	0.7974848	0.7582963	0.7582963	True	4	4	base
0.0	21	5	1.5467788	1.5467788	0.9235522	0.9235522	True	5	5	base
0.0	21	6	1.4061024	1.4061024	1.2623705	1.2623705	True	6	6	base
0.0	21	7	1.0625552	1.0625552	1.0049309	1.0049309	True	7	7	base
0.0	21	8	1.1546943	1.1546943	0.93368465	0.93368465	True	8	8	base
0.0	21	9	0.9546108	0.9546108	1.2515792	1.2515792	True	9	9	base
0.0	22	1	1.146586	1.146586	0.41658422	0.41658422	True	1	1	CR
0.0	22	2	1.3021989	1.3021989	0.510225	0.510225	True	2	2	CR
0.0	22	3	1.4263668	1.4263668	0.27163067	0.27163067	True	3	3	CR
0.0	22	4	1.3507911	1.3507911	0.5781971	0.5781971	True	4	4	CR
0.0	22	5	1.0769317	1.0769317	0.5281873	0.5281873	True	5	5	CR
0.0	22	6	1.150908	1.150908	0.8142154	0.8142154	True	6	6	CR
0.0	22	7	1.242854	1.242854	0.61848265	0.61848265	True	7	7	CR
0.0	22	8	1.2236633	1.2236633	0.6129912	0.6129912	True	8	8	CR
0.0	22	9	1.1002989	1.1002989	0.7799405	0.7799405	True	9	9	CR
0.0	22	1	0.531823	0.531823	0.2726175	0.2726175	True	1	1	base
0.0	22	2	0.37607372	0.37607372	1.4406942	1.4406942	True	2	2	base
0.0	22	3	0.7066209	0.7066209	0.99251413	0.99251413	True	3	3	base
0.0	22	4	0.86603427	0.86603427	1.087708	1.087708	True	4	4	base
0.0	22	5	0.4137531	0.4137531	1.0537677	1.0537677	True	5	5	base
0.0	22	6	0.6011475	0.6011475	1.0966696	1.0966696	True	6	6	base
0.0	22	7	0.842477	0.842477	0.9312489	0.9312489	True	7	7	base
0.0	22	8	0.7533797	0.7533797	0.91539544	0.91539544	True	8	8	base
0.0	22	9	0.65364826	0.65364826	1.0263219	1.0263219	True	9	9	base
0.0	23	1	0.25626513	0.25626513	1.4345634	1.4345634	True	1	1	CR
0.0	23	2	0.91962254	0.91962254	2.1975782	2.1975782	True	2	2	CR
0.0	23	3	1.304503	1.304503	2.426673	2.426673	True	3	3	CR
0.0	23	4	1.4553418	1.4553418	2.171862	2.171862	True	4	4	CR
0.0	23	5	1.0060275	1.0060275	1.8719378	1.8719378	True	5	5	CR
0.0	23	6	1.2917485	1.2917485	1.8406258	1.8406258	True	6	6	CR
0.0	23	7	1.3101553	1.3101553	1.9106011	1.9106011	True	7	7	CR
0.0	23	8	1.3501397	1.3501397	1.8614776	1.8614776	True	8	8	CR
0.0	23	9	1.052705	1.052705	1.7084594	1.7084594	True	9	9	CR
0.0	23	1	4.0118012	4.0118012	1.4425704	1.4425704	True	1	1	base
0.0	23	2	2.8976667	2.8976667	2.192558	2.192558	True	2	2	base
0.0	23	3	2.4599626	2.4599626	1.7707123	1.7707123	True	3	3	base
0.0	23	4	2.3411834	2.3411834	1.7001889	1.7001889	True	4	4	base
0.0	23	5	1.9050186	1.9050186	1.4300551	1.4300551	True	5	5	base
0.0	23	6	1.8236656	1.8236656	1.4018909	1.4018909	True	6	6	base
0.0	23	7	1.8113809	1.8113809	1.4625628	1.4625628	True	7	7	base
0.0	23	8	1.7478522	1.7478522	1.3172485	1.3172485	True	8	8	base
0.0	23	9	1.4734114	1.4734114	1.2385567	1.2385567	True	9	9	base
0.0	24	1	2.9166353	2.9166353	0.4023583	0.4023583	True	1	1	CR
0.0	24	2	2.5075455	2.5075455	1.2366076	1.2366076	True	2	2	CR
0.0	24	3	1.9420639	1.9420639	0.80973756	0.80973756	True	3	3	CR
0.0	24	4	1.9489747	1.9489747	1.0126281	1.0126281	True	4	4	CR
0.0	24	5	1.8017304	1.8017304	0.9125689	0.9125689	True	5	5	CR
0.0	24	6	1.9283245	1.9283245	0.99461937	0.99461937	True	6	6	CR
0.0	24	7	1.6914546	1.6914546	0.8574286	0.8574286	True	7	7	CR
0.0	24	8	1.4509922	1.4509922	0.8803245	0.8803245	True	8	8	CR
0.0	24	9	1.682934	1.682934	1.0264875	1.0264875	True	9	9	CR
0.0	24	1	3.6133082	3.6133082	2.2623951	2.2623951	True	1	1	base
0.0	24	2	2.6933622	2.6933622	1.6758702	1.6758702	True	2	2	base
0.0	24	3	2.1366966	2.1366966	1.5629936	1.5629936	True	3	3	base
0.0	24	4	2.218515	2.218515	1.3121233	1.3121233	True	4	4	base
0.0	24	5	2.0339916	2.0339916	1.1619573	1.1619573	True	5	5	base
0.0	24	6	2.1039982	2.1039982	1.1828332	1.1828332	True	6	6	base
0.0	24	7	1.8863401	1.8863401	1.182613	1.182613	True	7	7	base
0.0	24	8	1.6413862	1.6413862	1.1446035	1.1446035	True	8	8	base
0.0	24	9	1.8241488	1.8241488	1.2404182	1.2404182	True	9	9	base
0.0	25	1	1.8633722	1.8633722	6.3493085	6.3493085	True	1	1	CR
0.0	25	2	1.3785931	1.3785931	4.5080504	4.5080504	True	2	2	CR
0.0	25	3	1.1444113	1.1444113	3.6862786	3.6862786	True	3	3	CR
0.0	25	4	1.0087974	1.0087974	3.2771513	3.2771513	True	4	4	CR
0.0	25	5	1.0589179	1.0589179	3.0726366	3.0726366	True	5	5	CR
0.0	25	6	0.85809165	0.85809165	2.6559443	2.6559443	True	6	6	CR
0.0	25	7	0.94269943	0.94269943	2.8612757	2.8612757	True	7	7	CR
0.0	25	8	1.0176741	1.0176741	2.3953905	2.3953905	True	8	8	CR
0.0	25	9	1.0553919	1.0553919	2.4251273	2.4251273	True	9	9	CR
0.0	25	1	2.8835711	2.8835711	1.4981381	1.4981381	True	1	1	base
0.0	25	2	2.0525477	2.0525477	1.0601829	1.0601829	True	2	2	base
0.0	25	3	1.6810163	1.6810163	0.9643801	0.9643801	True	3	3	base
0.0	25	4	1.4764965	1.4764965	0.9926165	0.9926165	True	4	4	base
0.0	25	5	1.4186544	1.4186544	1.2939849	1.2939849	True	5	5	base
0.0	25	6	1.2047254	1.2047254	0.7874296	0.7874296	True	6	6	base
0.0	25	7	1.2170365	1.2170365	1.6447287	1.6447287	True	7	7	base
0.0	25	8	1.2362638	1.2362638	0.9390708	0.9390708	True	8	8	base
0.0	25	9	1.2384431	1.2384431	1.2652655	1.2652655	True	9	9	base
0.0	26	1	6.8107524	6.8107524	0.32399085	0.32399085	True	1	1	CR
0.0	26	2	4.856141	4.856141	2.4270973	2.4270973	True	2	2	CR
0.0	26	3	4.0729055	4.0729055	1.8610557	1.8610557	True	3	3	CR
0.0	26	4	3.449786	3.449786	2.0111852	2.0111852	True	4	4	CR
0.0	26	5	3.3994362	3.3994362	1.7021375	1.7021375	True	5	5	CR
0.0	26	6	2.9812016	2.9812016	1.5181751	1.5181751	True	6	6	CR
0.0	26	7	2.7377334	2.7377334	1.6513958	1.6513958	True	7	7	CR
0.0	26	8	2.655451	2.655451	1.5880586	1.5880586	True	8	8	CR
0.0	26	9	2.5233388	2.5233388	1.5705833	1.5705833	True	9	9	CR
0.0	26	1	1.1171637	1.1171637	1.42214	1.42214	True	1	1	base
0.0	26	2	0.8335722	0.8335722	1.5470164	1.5470164	True	2	2	base
0.0	26	3	0.74813616	0.74813616	1.6983056	1.6983056	True	3	3	base
0.0	26	4	0.6207867	0.6207867	1.2793168	1.2793168	True	4	4	base
0.0	26	5	1.4995452	1.4995452	1.414067	1.414067	True	5	5	base
0.0	26	6	0.852195	0.852195	1.3146148	1.3146148	True	6	6	base
0.0	26	7	0.900701	0.900701	1.4729131	1.4729131	True	7	7	base
0.0	26	8	1.0519671	1.0519671	1.2736831	1.2736831	True	8	8	base
0.0	26	9	1.0706941	1.0706941	1.232167	1.232167	True	9	9	base
0.0	27	1	6.073981	6.073981	2.4587467	2.4587467	True	1	1	CR
0.0	27	2	4.411263	4.411263	2.0836687	2.0836687	True	2	2	CR
0.0	27	3	3.606663	3.606663	1.8256034	1.8256034	True	3	3	CR
0.0	27	4	3.1307774	3.1307774	1.4966947	1.4966947	True	4	4	CR
0.0	27	5	2.8173022	2.8173022	1.4418409	1.4418409	True	5	5	CR
0.0	27	6	2.5849512	2.5849512	1.3549563	1.3549563	True	6	6	CR
0.0	27	7	2.444932	2.444932	1.2324985	1.2324985	True	7	7	CR
0.0	27	8	2.2843556	2.2843556	1.2460945	1.2460945	True	8	8	CR
0.0	27	9	2.2063746	2.2063746	1.668048	1.668048	True	9	9	CR
0.0	27	1	0.10407298	0.10407298	1.462558	1.462558	True	1	1	base
0.0	27	2	0.27925515	0.27925515	1.0794048	1.0794048	True	2	2	base
0.0	27	3	0.34588453	0.34588453	1.2170322	1.2170322	True	3	3	base
0.0	27	4	0.34244114	0.34244114	1.0541496	1.0541496	True	4	4	base
0.0	27	5	0.30374923	0.30374923	1.0528407	1.0528407	True	5	5	base
0.0	27	6	0.34816715	0.34816715	0.9634028	0.9634028	True	6	6	base
0.0	27	7	0.4714677	0.4714677	0.8258235	0.8258235	True	7	7	base
0.0	27	8	0.47021517	0.47021517	0.90455824	0.90455824	True	8	8	base
0.0	27	9	0.7423915	0.7423915	1.4776074	1.4776074	True	9	9	base
0.0	28	1	6.619292	6.619292	1.2535691	1.2535691	True	1	1	CR
0.0	28	2	4.9117417	4.9117417	1.5791351	1.5791351	True	2	2	CR
0.0	28	3	3.8969498	3.8969498	1.9317739	1.9317739	True	3	3	CR
0.0	28	4	3.50401	3.50401	1.9757146	1.9757146	True	4	4	CR
0.0	28	5	3.0788515	3.0788515	1.8785493	1.8785493	True	5	5	CR
0.0	28	6	2.8568413	2.8568413	1.6625077	1.6625077	True	6	6	CR
0.0	28	7	2.6156237	2.6156237	1.8198727	1.8198727	True	7	7	CR
0.0	28	8	2.513252	2.513252	1.5803376	1.5803376	True	8	8	CR
0.0	28	9	2.2738483	2.2738483	1.6595683	1.6595683	True	9	9	CR
0.0	28	1	3.1466231	3.1466231	6.644576	6.644576	True	1	1	base
0.0	28	2	2.604856	2.604856	4.7053423	4.7053423	True	2	2	base
0.0	28	3	1.9288744	1.9288744	3.8717692	3.8717692	True	3	3	base
0.0	28	4	1.9217887	1.9217887	3.4379447	3.4379447	True	4	4	base
0.0	28	5	1.6133126	1.6133126	3.139464	3.139464	True	5	5	base
0.0	28	6	1.5604032	1.5604032	2.7821085	2.7821085	True	6	6	base
0.0	28	7	1.397552	1.397552	2.7560377	2.7560377	True	7	7	base
0.0	28	8	1.4260911	1.4260911	2.544289	2.544289	True	8	8	base
0.0	28	9	1.1577063	1.1577063	2.4468198	2.4468198	True	9	9	base
0.0	29	1	1.3897874	1.3897874	2.3308928	2.3308928	True	1	1	CR
0.0	29	2	1.0190581	1.0190581	2.0956118	2.0956118	True	2	2	CR
0.0	29	3	0.8675987	0.8675987	2.2255743	2.2255743	True	3	3	CR
0.0	29	4	0.9655452	0.9655452	2.0684881	2.0684881	True	4	4	CR
0.0	29	5	0.9522939	0.9522939	2.0492072	2.0492072	True	5	5	CR
0.0	29	6	0.8973536	0.8973536	1.9916072	1.9916072	True	6	6	CR
0.0	29	7	1.0313973	1.0313973	1.9606524	1.9606524	True	7	7	CR
0.0	29	8	0.99420804	0.99420804	1.7739177	1.7739177	True	8	8	CR
0.0	29	9	0.79763407	0.79763407	1.696189	1.696189	True	9	9	CR
0.0	29	1	4.597878	4.597878	3.4833941	3.4833941	True	1	1	base
0.0	29	2	3.2949743	3.2949743	2.742895	2.742895	True	2	2	base
0.0	29	3	2.7121398	2.7121398	2.5765247	2.5765247	True	3	3	base
0.0	29	4	2.3697605	2.3697605	2.309551	2.309551	True	4	4	base
0.0	29	5	2.216495	2.216495	2.2385733	2.2385733	True	5	5	base
0.0	29	6	2.0194917	2.0194917	2.1199882	2.1199882	True	6	6	base
0.0	29	7	1.931612	1.931612	2.0745256	2.0745256	True	7	7	base
0.0	29	8	1.8479724	1.8479724	1.878677	1.878677	True	8	8	base
0.0	29	9	1.6794544	1.6794544	1.7963886	1.7963886	True	9	9	base
0.0	30	1	1.4297035	1.4297035	0.20422144	0.20422144	True	1	1	CR
0.0	30	2	1.0866632	1.0866632	2.184747	2.184747	True	2	2	CR
0.0	30	3	1.1163299	1.1163299	2.178572	2.178572	True	3	3	CR
0.0	30	4	1.002791	1.002791	1.9221857	1.9221857	True	4	4	CR
0.0	30	5	0.9578068	0.9578068	1.971182	1.971182	True	5	5	CR
0.0	30	6	0.83185273	0.83185273	1.7260976	1.7260976	True	6	6	CR
0.0	30	7	1.0155082	1.0155082	1.7451473	1.7451473	True	7	7	CR
0.0	30	8	1.0879008	1.0879008	1.5861706	1.5861706	True	8	8	CR
0.0	30	9	1.0545679	1.0545679	1.5439447	1.5439447	True	9	9	CR
0.0	30	1	1.9796666	1.9796666	2.0858324	2.0858324	True	1	1	base
0.0	30	2	1.4275162	1.4275162	1.5386441	1.5386441	True	2	2	base
0.0	30	3	1.3245578	1.3245578	1.4576646	1.4576646	True	3	3	base
0.0	30	4	1.2515606	1.2515606	1.30351	1.30351	True	4	4	base
0.0	30	5	1.0558645	1.0558645	1.3811244	1.3811244	True	5	5	base
0.0	30	6	0.97008103	0.97008103	1.1293281	1.1293281	True	6	6	base
0.0	30	7	1.1330397	1.1330397	1.1544765	1.1544765	True	7	7	base
0.0	30	8	1.1906742	1.1906742	1.1241812	1.1241812	True	8	8	base
0.0	30	9	1.1434796	1.1434796	1.0272526	1.0272526	True	9	9	base
0.0	31	1	2.8675504	2.8675504	2.6780937	2.6780937	True	1	1	CR
0.0	31	2	2.4724765	2.4724765	2.2569668	2.2569668	True	2	2	CR
0.0	31	3	1.9252503	1.9252503	2.2360144	2.2360144	True	3	3	CR
0.0	31	4	1.8247479	1.8247479	2.2266476	2.2266476	True	4	4	CR
0.0	31	5	1.597367	1.597367	2.0824895	2.0824895	True	5	5	CR
0.0	31	6	1.487219	1.487219	1.9695963	1.9695963	True	6	6	CR
0.0	31	7	1.4561573	1.4561573	1.8402325	1.8402325	True	7	7	CR
0.0	31	8	1.339631	1.339631	1.7695264	1.7695264	True	8	8	CR
0.0	31	9	1.3512967	1.3512967	1.7462916	1.7462916	True	9	9	CR
0.0	31	1	0.7400554	0.7400554	2.2112815	2.2112815	True	1	1	base
0.0	31	2	0.9395486	0.9395486	1.5653378	1.5653378	True	2	2	base
0.0	31	3	0.5982096	0.5982096	1.5987298	1.5987298	True	3	3	base
0.0	31	4	0.9813832	0.9813832	1.6054479	1.6054479	True	4	4	base
0.0	31	5	0.87186974	0.87186974	1.6264584	1.6264584	True	5	5	base
0.0	31	6	0.76017207	0.76017207	1.4847375	1.4847375	True	6	6	base
0.0	31	7	0.8324028	0.8324028	1.4130982	1.4130982	True	7	7	base
0.0	31	8	0.7810832	0.7810832	1.3771232	1.3771232	True	8	8	base
0.0	31	9	0.8627371	0.8627371	1.392659	1.392659	True	9	9	base
0.0	32	1	0.2643224	0.2643224	2.6659288	2.6659288	True	1	1	CR
0.0	32	2	0.6406224	0.6406224	2.109	2.109	True	2	2	CR
0.0	32	3	1.108518	1.108518	1.9188206	1.9188206	True	3	3	CR
0.0	32	4	0.7347437	0.7347437	1.8594149	1.8594149	True	4	4	CR
0.0	32	5	0.64165676	0.64165676	1.5567309	1.5567309	True	5	5	CR
0.0	32	6	0.7987426	0.7987426	1.4197397	1.4197397	True	6	6	CR
0.0	32	7	0.7032388	0.7032388	1.3489274	1.3489274	True	7	7	CR
0.0	32	8	0.6603131	0.6603131	1.3750045	1.3750045	True	8	8	CR
0.0	32	9	0.7545476	0.7545476	1.2868601	1.2868601	True	9	9	CR
0.0	32	1	1.3968104	1.3968104	2.5138915	2.5138915	True	1	1	base
0.0	32	2	1.2387773	1.2387773	2.5489802	2.5489802	True	2	2	base
0.0	32	3	1.4374325	1.4374325	2.314232	2.314232	True	3	3	base
0.0	32	4	1.0945234	1.0945234	2.191822	2.191822	True	4	4	base
0.0	32	5	0.9542424	0.9542424	1.7948858	1.7948858	True	5	5	base
0.0	32	6	1.0326384	1.0326384	1.700328	1.700328	True	6	6	base
0.0	32	7	0.94631654	0.94631654	1.5739995	1.5739995	True	7	7	base
0.0	32	8	0.87759984	0.87759984	1.5966176	1.5966176	True	8	8	base
0.0	32	9	0.9099123	0.9099123	1.4794095	1.4794095	True	9	9	base
0.0	33	1	0.65430516	0.65430516	0.831075	0.831075	True	1	1	CR
0.0	33	2	2.8704832	2.8704832	1.4926529	1.4926529	True	2	2	CR
0.0	33	3	2.1557262	2.1557262	1.5022403	1.5022403	True	3	3	CR
0.0	33	4	2.0419776	2.0419776	1.4484186	1.4484186	True	4	4	CR
0.0	33	5	1.8460402	1.8460402	1.31036	1.31036	True	5	5	CR
0.0	33	6	1.8186171	1.8186171	1.5021939	1.5021939	True	6	6	CR
0.0	33	7	1.6044658	1.6044658	1.7597783	1.7597783	True	7	7	CR
0.0	33	8	1.5728512	1.5728512	1.4873832	1.4873832	True	8	8	CR
0.0	33	9	1.518638	1.518638	1.3951467	1.3951467	True	9	9	CR
0.0	33	1	1.4880422	1.4880422	0.41468593	0.41468593	True	1	1	base
0.0	33	2	2.8788123	2.8788123	1.5383813	1.5383813	True	2	2	base
0.0	33	3	2.2159448	2.2159448	1.4918406	1.4918406	True	3	3	base
0.0	33	4	2.0523517	2.0523517	1.4311727	1.4311727	True	4	4	base
0.0	33	5	1.8638177	1.8638177	1.2681612	1.2681612	True	5	5	base
0.0	33	6	1.8255547	1.8255547	1.4280814	1.4280814	True	6	6	base
0.0	33	7	1.612285	1.612285	1.6775401	1.6775401	True	7	7	base
0.0	33	8	1.5792804	1.5792804	1.4261034	1.4261034	True	8	8	base
0.0	33	9	1.5302266	1.5302266	1.3315983	1.3315983	True	9	9	base
0.0	34	1	4.542059	4.542059	2.989338	2.989338	True	1	1	CR
0.0	34	2	3.368314	3.368314	2.1416285	2.1416285	True	2	2	CR
0.0	34	3	2.8747392	2.8747392	1.8901323	1.8901323	True	3	3	CR
0.0	34	4	2.4446247	2.4446247	1.6183356	1.6183356	True	4	4	CR
0.0	34	5	2.221045	2.221045	1.4586917	1.4586917	True	5	5	CR
0.0	34	6	2.0457895	2.0457895	1.4602435	1.4602435	True	6	6	CR
0.0	34	7	2.011966	2.011966	1.5470924	1.5470924	True	7	7	CR
0.0	34	8	1.8505597	1.8505597	1.2544818	1.2544818	True	8	8	CR
0.0	34	9	1.887459	1.887459	1.3961265	1.3961265	True	9	9	CR
0.0	34	1	0.6292846	0.6292846	2.763815	2.763815	True	1	1	base
0.0	34	2	1.0566097	1.0566097	2.1441734	2.1441734	True	2	2	base
0.0	34	3	1.181043	1.181043	2.0111902	2.0111902	True	3	3	base
0.0	34	4	0.92939043	0.92939043	1.7008883	1.7008883	True	4	4	base
0.0	34	5	0.9305371	0.9305371	1.483808	1.483808	True	5	5	base
0.0	34	6	0.88743603	0.88743603	1.5046511	1.5046511	True	6	6	base
0.0	34	7	1.090535	1.090535	1.5879351	1.5879351	True	7	7	base
0.0	34	8	0.96472794	0.96472794	1.3013928	1.3013928	True	8	8	base
0.0	34	9	1.1676605	1.1676605	1.4425603	1.4425603	True	9	9	base
0.0	35	1	0.3778835	0.3778835	2.2012517	2.2012517	True	1	1	CR
0.0	35	2	0.41144016	0.41144016	2.5795934	2.5795934	True	2	2	CR
0.0	35	3	0.31197107	0.31197107	2.2468956	2.2468956	True	3	3	CR
0.0	35	4	0.6710432	0.6710432	2.1041973	2.1041973	True	4	4	CR
0.0	35	5	0.63050485	0.63050485	1.8557388	1.8557388	True	5	5	CR
0.0	35	6	0.57939285	0.57939285	1.7878445	1.7878445	True	6	6	CR
0.0	35	7	0.9859887	0.9859887	1.8954004	1.8954004	True	7	7	CR
0.0	35	8	0.6735188	0.6735188	1.6500846	1.6500846	True	8	8	CR
0.0	35	9	0.8393997	0.8393997	1.5544319	1.5544319	True	9	9	CR
0.0	35	1	1.8866307	1.8866307	3.811539	3.811539	True	1	1	base
0.0	35	2	1.3615083	1.3615083	2.7386506	2.7386506	True	2	2	base
0.0	35	3	1.1232628	1.1232628	2.2395952	2.2395952	True	3	3	base
0.0	35	4	1.0924151	1.0924151	1.9948844	1.9948844	True	4	4	base
0.0	35	5	1.0106741	1.0106741	1.7944167	1.7944167	True	5	5	base
0.0	35	6	0.95572996	0.95572996	1.6819843	1.6819843	True	6	6	base
0.0	35	7	1.1990637	1.1990637	1.7587334	1.7587334	True	7	7	base
0.0	35	8	0.92206556	0.92206556	1.4966067	1.4966067	True	8	8	base
0.0	35	9	1.0374687	1.0374687	1.4445013	1.4445013	True	9	9	base
0.0	36	1	1.8574288	1.8574288	1.2840643	1.2840643	True	1	1	CR
0.0	36	2	1.4320838	1.4320838	0.9311022	0.9311022	True	2	2	CR
0.0	36	3	1.5658674	1.5658674	1.6659086	1.6659086	True	3	3	CR
0.0	36	4	1.7607185	1.7607185	1.2036494	1.2036494	True	4	4	CR
0.0	36	5	1.3493012	1.3493012	0.97933435	0.97933435	True	5	5	CR
0.0	36	6	1.2886842	1.2886842	1.5698688	1.5698688	True	6	6	CR
0.0	36	7	1.5572313	1.5572313	1.1588712	1.1588712	True	7	7	CR
0.0	36	8	1.5749872	1.5749872	1.0347224	1.0347224	True	8	8	CR
0.0	36	9	1.06695	1.06695	1.1983598	1.1983598	True	9	9	CR
0.0	36	1	1.774406	1.774406	0.738882	0.738882	True	1	1	base
0.0	36	2	1.4013014	1.4013014	0.6556377	0.6556377	True	2	2	base
0.0	36	3	1.5710399	1.5710399	1.5027193	1.5027193	True	3	3	base
0.0	36	4	1.8066517	1.8066517	1.2140634	1.2140634	True	4	4	base
0.0	36	5	1.3856544	1.3856544	0.87589157	0.87589157	True	5	5	base
0.0	36	6	1.3270634	1.3270634	1.5477426	1.5477426	True	6	6	base
0.0	36	7	1.5845978	1.5845978	1.1055081	1.1055081	True	7	7	base
0.0	36	8	1.6023738	1.6023738	1.1549033	1.1549033	True	8	8	base
0.0	36	9	1.1152406	1.1152406	1.2120733	1.2120733	True	9	9	base
0.0	37	1	1.6719936	1.6719936	3.3004594	3.3004594	True	1	1	CR
0.0	37	2	1.2151822	1.2151822	2.3588753	2.3588753	True	2	2	CR
0.0	37	3	1.1608098	1.1608098	2.2068415	2.2068415	True	3	3	CR
0.0	37	4	0.91161394	0.91161394	1.8989835	1.8989835	True	4	4	CR
0.0	37	5	1.0347737	1.0347737	1.6548282	1.6548282	True	5	5	CR
0.0	37	6	1.0430349	1.0430349	1.5771649	1.5771649	True	6	6	CR
0.0	37	7	1.0073934	1.0073934	1.5822878	1.5822878	True	7	7	CR
0.0	37	8	0.8747508	0.8747508	1.3795849	1.3795849	True	8	8	CR
0.0	37	9	1.0662308	1.0662308	1.3489966	1.3489966	True	9	9	CR
0.0	37	1	1.5278525	1.5278525	0.3040181	0.3040181	True	1	1	base
0.0	37	2	1.1367946	1.1367946	0.2162826	0.2162826	True	2	2	base
0.0	37	3	0.89099854	0.89099854	0.7349261	0.7349261	True	3	3	base
0.0	37	4	0.84208095	0.84208095	0.57890415	0.57890415	True	4	4	base
0.0	37	5	0.8411217	0.8411217	0.4503112	0.4503112	True	5	5	base
0.0	37	6	0.80421346	0.80421346	0.6811108	0.6811108	True	6	6	base
0.0	37	7	0.91687673	0.91687673	0.8632689	0.8632689	True	7	7	base
0.0	37	8	0.7949488	0.7949488	0.56927794	0.56927794	True	8	8	base
0.0	37	9	0.9363821	0.9363821	0.656301	0.656301	True	9	9	base
0.0	38	1	5.7685394	5.7685394	2.385942	2.385942	True	1	1	CR
0.0	38	2	4.1396327	4.1396327	2.115855	2.115855	True	2	2	CR
0.0	38	3	3.3703628	3.3703628	1.624546	1.624546	True	3	3	CR
0.0	38	4	3.0180643	3.0180643	1.6621169	1.6621169	True	4	4	CR
0.0	38	5	2.6691368	2.6691368	1.5971729	1.5971729	True	5	5	CR
0.0	38	6	2.4647226	2.4647226	1.3333521	1.3333521	True	6	6	CR
0.0	38	7	2.2398	2.2398	1.3022676	1.3022676	True	7	7	CR
0.0	38	8	2.294373	2.294373	1.2218584	1.2218584	True	8	8	CR
0.0	38	9	2.1534226	2.1534226	1.2637517	1.2637517	True	9	9	CR
